"Name","Length"
"extension.js","2150347"
"OmniSharp.Extensions.LanguageProtocol.dll","1357360"
"System.Reactive.dll","1354928"
"ubuntu_x64_18.04_6.2.4_x64_4.0.30319.42000_core.json","14057147"
"ubuntu_x64_18.04_7.0.0_x64_3.1.2_core.json","14800607"
"win-4_x64_10.0.18362.0_6.2.4_x64_4.0.30319.42000_core.json","17942759"
"win-4_x64_10.0.18362.0_7.0.0_x64_3.1.2_core.json","33660662"
"win-48_x64_10.0.17763.0_5.1.17763.316_x64_4.0.30319.42000_framework.json","23653457"
"win-8_x64_10.0.14393.0_5.1.14393.2791_x64_4.0.30319.42000_framework.json","23727309"
"win-8_x64_10.0.14393.0_6.2.4_x64_4.0.30319.42000_core.json","15076121"
"win-8_x64_10.0.14393.0_7.0.0_x64_3.1.2_core.json","30796461"
"win-8_x64_10.0.17763.0_5.1.17763.316_x64_4.0.30319.42000_framework.json","24690250"
"win-8_x64_10.0.17763.0_6.2.4_x64_4.0.30319.42000_core.json","17196301"
"win-8_x64_10.0.17763.0_7.0.0_x64_3.1.2_core.json","32967223"
"win-8_x64_6.2.9200.0_3.0_x64_4.0.30319.42000_framework.json","21257822"
"win-8_x64_6.3.9600.0_4.0_x64_4.0.30319.42000_framework.json","21716676"
"desktop-3.0-windows.json","1083242"
"desktop-4.0-windows.json","1213067"
"desktop-5.1.14393.206-windows.json","1821748"
"oui.txt","6600039"
"process.json","4198982"
"oui.txt","6532838"
"Git-2.55.0.5-64-bit.exe","65343712"
